# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 5000, i.e. number of multipoles equal to 4999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
# -> for galaxy lensing (lens[i]), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                     9:lens[1]-lens[1]    
    2       1.064398218435e+03       3.561558882933e-02       0.000000000000e+00       2.871113973055e+00       5.116439079289e-08       3.101110311129e-03      -1.354205485244e-05       3.936880034679e-09 
    3       1.008226498093e+03       4.870696691132e-02       0.000000000000e+00       3.304904849191e+00       6.362376777363e-08       3.118588992423e-03      -1.504969152672e-05       2.151428270886e-09 
    4       9.541509899663e+02       4.515726259519e-02       0.000000000000e+00       3.156436121606e+00       7.384655777647e-08       3.051527084898e-03      -1.340024173191e-05       1.362346086411e-09 
    5       9.131501658638e+02       3.240125789868e-02       0.000000000000e+00       2.741629377722e+00       8.267127656345e-08       2.953161724336e-03      -9.910824980869e-06       9.388989184027e-10 
    6       8.846223433609e+02       1.924789463361e-02       0.000000000000e+00       2.246816129573e+00       9.031239348718e-08       2.844050006314e-03      -5.727860627165e-06       6.828656077209e-10 
    7       8.662703558899e+02       1.045806575039e-02       0.000000000000e+00       1.784705781023e+00       9.703292116508e-08       2.734501831888e-03      -1.818500352794e-06       5.160135597642e-10 
    8       8.551326019579e+02       6.285480649242e-03       0.000000000000e+00       1.410553158733e+00       1.030578601018e-07       2.628088487859e-03       1.145230591220e-06       4.013128512498e-10 
    9       8.496730680038e+02       4.804538746775e-03       0.000000000000e+00       1.143226316269e+00       1.084951334941e-07       2.525773577276e-03       2.832590951755e-06       3.192164475598e-10 
   10       8.484632209415e+02       4.177565604101e-03       0.000000000000e+00       9.788898653947e-01       1.133759497248e-07       2.429683139766e-03       3.243966353295e-06       2.585698217722e-10 
   11       8.503924828532e+02       3.593731613859e-03       0.000000000000e+00       9.013022261291e-01       1.144959515144e-07       2.350440641648e-03       2.646426759810e-06       2.126130627784e-10 
   12       8.551821416797e+02       3.046393363434e-03       0.000000000000e+00       8.883694184670e-01       1.182116686168e-07       2.266346116977e-03       1.451250721565e-06       1.770490509234e-10 
   13       8.617361611793e+02       2.736675497111e-03       0.000000000000e+00       9.172945039261e-01       1.215391420731e-07       2.187457149159e-03       9.922916125786e-08       1.490379608848e-10 
   14       8.695291096101e+02       2.713864036752e-03       0.000000000000e+00       9.694156429223e-01       1.245198516229e-07       2.107551126349e-03      -1.046526312508e-06       1.266415152154e-10 
   15       8.787676798689e+02       2.873663667395e-03       0.000000000000e+00       1.031947760722e+00       1.271917058462e-07       2.035097631155e-03      -1.748509694090e-06       1.085002368647e-10 
   16       8.893907473279e+02       3.111323613814e-03       0.000000000000e+00       1.096532054987e+00       1.295870528262e-07       1.969684484047e-03      -1.941379099747e-06       9.363810379896e-11 
   17       9.004910689690e+02       3.415790902844e-03       0.000000000000e+00       1.159494515883e+00       1.317331014878e-07       1.907795403787e-03      -1.702724547077e-06       8.134008135388e-11 
   18       9.124253977235e+02       3.850394133688e-03       0.000000000000e+00       1.220874576581e+00       1.336010320493e-07       1.844893545732e-03      -1.213037917315e-06       7.103037801746e-11 
   19       9.252922577934e+02       4.455370875182e-03       0.000000000000e+00       1.282674611692e+00       1.353669516920e-07       1.783798342010e-03      -6.417707826247e-07       6.243296319172e-11 
   20       9.385462148510e+02       5.251360887099e-03       0.000000000000e+00       1.347344645414e+00       1.368861555982e-07       1.726479971336e-03      -1.919809989519e-07       5.510500948658e-11 
   21       9.522860049424e+02       6.224466017432e-03       0.000000000000e+00       1.415782953447e+00       1.382494158150e-07       1.674557568133e-03       3.964011214138e-08       4.886246978164e-11 
   22       9.665633209972e+02       7.346090696291e-03       0.000000000000e+00       1.487981051320e+00       1.394308691899e-07       1.626712446912e-03       1.745815559630e-08       4.349205330942e-11 
   23       9.812961010377e+02       8.616277472185e-03       0.000000000000e+00       1.562835845474e+00       1.405031522131e-07       1.581947568532e-03      -2.187831346229e-07       3.887510659619e-11 
   24       9.962197203239e+02       1.004192022330e-02       0.000000000000e+00       1.638293058216e+00       1.414159071602e-07       1.537655995927e-03      -5.697135567687e-07       3.485967274484e-11 
   25       1.011425735679e+03       1.162256004232e-02       0.000000000000e+00       1.711360663591e+00       1.422257175335e-07       1.494196849733e-03      -9.385782621561e-07       3.136891747987e-11 
   26       1.026997235111e+03       1.335484286183e-02       0.000000000000e+00       1.778563666383e+00       1.429103712588e-07       1.452097097027e-03      -1.217276064265e-06       2.831066242122e-11 
   27       1.042940432439e+03       1.524133652902e-02       0.000000000000e+00       1.837903538854e+00       1.434978484351e-07       1.412475652155e-03      -1.352955300644e-06       2.562572703504e-11 
   28       1.059163649676e+03       1.728799594107e-02       0.000000000000e+00       1.888003831562e+00       1.439505595742e-07       1.375837035456e-03      -1.322549187558e-06       2.324517561218e-11 
   29       1.075701075129e+03       1.950944388161e-02       0.000000000000e+00       1.928737521352e+00       1.443442139584e-07       1.342134105563e-03      -1.157489245960e-06       2.114534475803e-11 
   30       1.092528573211e+03       2.192500683272e-02       0.000000000000e+00       1.960600499768e+00       1.446998150528e-07       1.309914758746e-03      -9.315652763836e-07       1.929298359703e-11 
   31       1.109541541062e+03       2.455400802656e-02       0.000000000000e+00       1.984310784396e+00       1.449341970870e-07       1.276834682610e-03      -7.372339287080e-07       1.763641130623e-11 
   32       1.126765844984e+03       2.740473812626e-02       0.000000000000e+00       2.000279554978e+00       1.450937021802e-07       1.243574910694e-03      -6.104215153282e-07       1.615845913245e-11 
   33       1.144205679885e+03       3.048126438712e-02       0.000000000000e+00       2.008970500379e+00       1.452077820041e-07       1.211662412905e-03      -5.697857844260e-07       1.483986641607e-11 
   34       1.161815256569e+03       3.378696192440e-02       0.000000000000e+00       2.010755983626e+00       1.452389077825e-07       1.182259246378e-03      -6.265819775454e-07       1.365174843655e-11 
   35       1.179626124215e+03       3.732733073444e-02       0.000000000000e+00       2.004897759819e+00       1.452200218906e-07       1.155414652626e-03      -7.557494394173e-07       1.258282200226e-11 
   36       1.197651501951e+03       4.110805057933e-02       0.000000000000e+00       1.990194849886e+00       1.451580751173e-07       1.130248588061e-03      -9.078975653254e-07       1.161985757781e-11 
   37       1.215869754146e+03       4.513456633721e-02       0.000000000000e+00       1.965400566447e+00       1.450125213276e-07       1.105469809980e-03      -1.026725185688e-06       1.074477811170e-11 
   38       1.234305511305e+03       4.941337016889e-02       0.000000000000e+00       1.929787269780e+00       1.448229946351e-07       1.081156686886e-03      -1.096656679501e-06       9.952351175375e-12 
   39       1.252966360946e+03       5.395109958850e-02       0.000000000000e+00       1.882756680440e+00       1.446264102594e-07       1.057645428738e-03      -1.115663746251e-06       9.237327405946e-12 
   40       1.271815254197e+03       5.875417563360e-02       0.000000000000e+00       1.823686213706e+00       1.444090108417e-07       1.035023915270e-03      -1.083889171827e-06       8.589134493240e-12 
   41       1.290796399962e+03       6.382844638496e-02       0.000000000000e+00       1.752083987986e+00       1.441221530960e-07       1.013196508166e-03      -1.006154299764e-06       7.994939751241e-12 
   42       1.309934127145e+03       6.917801336475e-02       0.000000000000e+00       1.668118971609e+00       1.437891294676e-07       9.922586199256e-04      -8.999564964759e-07       7.451105908268e-12 
   43       1.329258474320e+03       7.480599830087e-02       0.000000000000e+00       1.572260312665e+00       1.434361748241e-07       9.722079663000e-04      -7.919763085128e-07       6.954716061381e-12 
   44       1.348775028254e+03       8.071481437732e-02       0.000000000000e+00       1.465144158015e+00       1.430557100743e-07       9.528001663773e-04      -7.171881960261e-07       6.500188396092e-12 
